id,original_path,original_name,category,title,actual_output_filename,actual_output_path,action,status,sha256,bytes,evidence,notes,other_kind,confidence,inspection,proposed_filename,original_batch_category,correction
pdf-0360,/Users/roberthowley/Documents/pdfs/F09NLQN6Q5V__hc map whk w3.pdf,F09NLQN6Q5V__hc map whk w3.pdf,other,,,,unchanged,verified_unchanged,cf7079a36f70bb0140a3da642a8982649d4ca9fa89a12ef14eab4c8e3e35dd2e,254741,"Municipal map interface identifies Weehawken Ward 3 District 2 and lists county, legislative, congressional, and elected-official information (p. 1).",Standalone map and government-information screenshot.,map,high,rendered,,other,
pdf-0361,/Users/roberthowley/Documents/pdfs/F09NVRLRQ0K__hc map.pdf,F09NVRLRQ0K__hc map.pdf,other,,,,unchanged,verified_unchanged,b58b67091885f24136160ff82016e6c7e032a55a9019ec5c1fcdb1ef595fdccb,718628,"Map displays Hudson County municipalities and ward boundaries, with labels for Jersey City, Hoboken, Weehawken, and surrounding areas (p. 1).",Standalone map.,map,high,rendered,,other,
pdf-0362,/Users/roberthowley/Documents/pdfs/F09P076DJMU__hc map hob w1.pdf,F09P076DJMU__hc map hob w1.pdf,other,,,,unchanged,verified_unchanged,c08d73840b03a7396e1647810c92bc7dd30efdc745f5827641c3bf19b7f5bc03,605893,"Map interface identifies Hoboken Ward 1 District 3 and lists local, county, state, congressional, and Senate representatives (p. 1).",Standalone map and government-information screenshot.,map,high,rendered,,other,
pdf-0363,/Users/roberthowley/Documents/pdfs/F09RB94S47M__Screenshot 2025-11-07 at 10.48.00ΓÇ_AM.pdf,F09RB94S47M__Screenshot 2025-11-07 at 10.48.00ΓÇ_AM.pdf,other,Figure 2. Person-Trips (Millions) by Travel Mode,,,unchanged,verified_unchanged,849da1b27a11652a38c993f5a47a70c4a40e0a9fc71ae2813af0ac617ecac08e,190768,"p. 1: standalone bar chart of travel-day person-trips by transportation mode, sourced to the 2022 National Household Travel Survey.","Standalone figure, not a complete article or report.",graph,high,both,,other,
pdf-0364,/Users/roberthowley/Documents/pdfs/F09U6HHBM2A__Screenshot 2025-11-20 at 10.13.47ΓÇ_AM.pdf,F09U6HHBM2A__Screenshot 2025-11-20 at 10.13.47ΓÇ_AM.pdf,other,"Estimated emergency room visits per mile traveled in Washington, DC, 2015–2017 (cyclists) or 2019 (e-scooter riders)",,,unchanged,verified_unchanged,0893d032a7dfdc2ccf98c255a07af8a6b801e58a8bafe5aed15dd7f521e3caa1,69807,p. 1: isolated table comparing estimated emergency-room visits per mile for e-scooter riders and cyclists.,"Isolated table from a research article, not a complete document.",graph,high,both,,other,
pdf-0365,/Users/roberthowley/Documents/pdfs/F09U8EDB61G__mf2215.pdf,F09U8EDB61G__mf2215.pdf,research,"Injuries related to electric scooter and bicycle use in a Washington, DC, emergency department",2021-washington-dc-e-scooter-bicycle-injuries.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/2021-washington-dc-e-scooter-bicycle-injuries.pdf,moved,moved_verified_source_removed,9c78019586c28cb2129ad02b8f6cb6e93f357723bd1c4c567b1a5c7386b22906,1263064,"pp. 1–19: peer-reviewed Traffic Injury Prevention article with abstract, methods, emergency-department participant data, comparative injury results, discussion, references, and supplemental methods.",Published 2021; compares 99 e-scooter riders with 337 cyclists and reports injury rates and mechanisms.,,high,both,2021-washington-dc-e-scooter-bicycle-injuries.pdf,research,
pdf-0366,/Users/roberthowley/Documents/pdfs/F09V2PJR2BA__mf2216.pdf,F09V2PJR2BA__mf2216.pdf,research,Severity of e-scooter rider injuries associated with trip characteristics,2021-e-scooter-rider-injury-severity-trip-characteristics.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/2021-e-scooter-rider-injury-severity-trip-characteristics.pdf,moved,moved_verified_source_removed,313ecfa48faa64ec046a943c5dbb70ea33509a591837a76f7204b955005e67e9,232654,"pp. 1–6: Journal of Safety Research article with a 2019 Washington, DC, emergency-department sample, AIS injury-severity analysis, regression model, results, discussion, and references.",Published 2021; evaluates injury severity by incident location and rider/trip characteristics.,,high,both,2021-e-scooter-rider-injury-severity-trip-characteristics.pdf,research,
pdf-0367,/Users/roberthowley/Documents/pdfs/F0A1PN2PF4K__1764962823883.pdf,F0A1PN2PF4K__1764962823883.pdf,other,,,,unchanged,verified_unchanged,99c04508d82cf1b32baa2cfe3066ae856706607aa94848fbc4d044288613ae25,54593,"p. 1: screenshot of a Donald J. Trump social-media post about approving tiny cars powered by gasoline, electricity, or hybrids, dated Dec. 5, 2025.","Social-media post, not news coverage or research.",screenshot,high,both,,other,
pdf-0368,/Users/roberthowley/Documents/pdfs/F0A6CG8T50B__image.pdf,F0A6CG8T50B__image.pdf,other,Ped crash where driver failed to yield - New Jersey,,,unchanged,verified_unchanged,5ad2f9e996639d7553abd5faba6d7a7513b9fc83ed70c1a4cd3c7435a5e9b77b,35734,p. 1: stacked bar chart of New Jersey pedestrian crashes by year and charged/hit-and-run outcome from 2001–2022.,Standalone chart.,graph,high,both,,other,
pdf-0369,/Users/roberthowley/Documents/pdfs/F0A6T51HPMJ__image.pdf,F0A6T51HPMJ__image.pdf,other,Market Share by Segment,,,unchanged,verified_unchanged,ee357af837bd8bb84e7304f8960f03646e5c2cd5ef2a4f0b00a618aad80a18a4,79356,p. 1: stacked area chart showing U.S. vehicle market shares by segment from 2000–2018.,Standalone chart.,graph,high,both,,other,
pdf-0370,/Users/roberthowley/Documents/pdfs/F0A785SHP9T__image.pdf,F0A785SHP9T__image.pdf,other,,,,unchanged,verified_unchanged,c98beb9224251fcba36aab0fe2795f0caf4dff4e95cb2b372d342bd8cd790191,54871,"p. 1: isolated article text about a costly, multi-day train ride, including travel time, desert views, meals, and a future train trip.",Readable but only an isolated article fragment.,fragment,high,both,,other,
pdf-0371,/Users/roberthowley/Documents/pdfs/F0A914CAVG8__Screenshot_20260112-094923.pdf,F0A914CAVG8__Screenshot_20260112-094923.pdf,other,,,,unchanged,verified_unchanged,7e847bd701043f8563620283be393c0201205732052bcd98aa24cd2cf8e41372,1580722,"p. 1: Instagram screenshot from The Hoboken Girl describing closed Washington Street storefronts, causes including parking and online shopping, and five businesses expected to open in 2026.","Social-media post screenshot, not a complete reported article.",screenshot,high,both,,other,
pdf-0372,/Users/roberthowley/Documents/pdfs/F0ACJTS6ZL2__IMG-20260202-WA0023.pdf,F0ACJTS6ZL2__IMG-20260202-WA0023.pdf,other,,,,unchanged,verified_unchanged,96c18db5cb3c8fc837597429c9a471ab5660daee9761517569faa2a7e3b79872,73407,p. 1: email from a Jersey City Ward D council office asking a recipient to store e-bikes and offering to connect them with organizations.,Administrative email screenshot.,email,high,both,,other,
pdf-0373,/Users/roberthowley/Documents/pdfs/F0ACP0YSCH3__dashdamiro.pdf,F0ACP0YSCH3__dashdamiro.pdf,research,Evaluation of bus lane implementation expediency on streets with different lane numbers: case study,2026-bus-lane-implementation-expediency-different-lane-numbers.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/2026-bus-lane-implementation-expediency-different-lane-numbers.pdf,moved,moved_verified_source_removed,5ad3ce0bee25fa3e33bd0dc69537fffb6aca9e44b2b68275ac810f8f078c3630,1199671,"pp. 1–12: Communications journal original research article using PTV VISSIM simulation, regression equations, Baku bus-lane observations, and a time-loss model to evaluate bus-lane implementation.","Received Aug. 22, 2025; accepted Nov. 28, 2025; published online Dec. 12, 2025, in a 2026 issue.",,high,both,2026-bus-lane-implementation-expediency-different-lane-numbers.pdf,research,
pdf-0374,/Users/roberthowley/Documents/pdfs/F0AD684GGDC__Screenshot 2026-02-05 at 11.03.04ΓÇ_AM.pdf,F0AD684GGDC__Screenshot 2026-02-05 at 11.03.04ΓÇ_AM.pdf,research,Green Line LRT adjacent-road traffic impact analysis,green-line-lrt-adjacent-road-traffic-analysis.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/green-line-lrt-adjacent-road-traffic-analysis.pdf,moved,moved_verified_source_removed,6ceec060137c800e41b9046410b875674c83e3bf633d1eec44e9fe8259ec502f,273311,"Rendered p1 is a research conclusion identifying two research tasks, a quasi-experiment, difference-in-differences models, controls, and an 18% AADT reduction. The isolated page still contains substantive research analysis.","Substantive research excerpt, but only one isolated conclusion page without the source document's identifying metadata. Integration correction after independent rendered review. Rendered p1 is a research conclusion identifying two research tasks, a quasi-experiment, difference-in-differences models, controls, and an 18% AADT reduction. The isolated page still contains substantive research analysis.",,medium,both,green-line-lrt-adjacent-road-traffic-analysis.pdf,other,"{""id"":""pdf-0374"",""from_category"":""other"",""to_category"":""research"",""from_other_kind"":""fragment"",""to_other_kind"":null,""title"":""Green Line LRT adjacent-road traffic impact analysis"",""proposed_filename"":""green-line-lrt-adjacent-road-traffic-analysis.pdf"",""reason"":""Rendered p1 is a research conclusion identifying two research tasks, a quasi-experiment, difference-in-differences models, controls, and an 18% AADT reduction. The isolated page still contains substantive research analysis.""}"
pdf-0375,/Users/roberthowley/Documents/pdfs/F0AE2P01SUB__Screenshot 2026-02-10 at 7.55.33ΓÇ_PM.pdf,F0AE2P01SUB__Screenshot 2026-02-10 at 7.55.33ΓÇ_PM.pdf,other,A Better Billion,,,unchanged,verified_unchanged,3259be2a01fd560d27259e8c8596accdcd9b5087b7033cd219e6fb04f1168132,104934,"p. 1: presentation/webpage slide headed A Better Billion with proposed-project navigation and headline metrics for new subway miles, stations, and housing units.",Presentation-style project slide.,slide,high,both,,other,
pdf-0376,/Users/roberthowley/Documents/pdfs/F0AN2J7CF0F__burford-et-al-2024-the-burden-of-injuries-associated-with-e-bikes-powered-scooters-hoverboards-and-b.pdf,F0AN2J7CF0F__burford-et-al-2024-the-burden-of-injuries-associated-with-e-bikes-powered-scooters-hoverboards-and-b.pdf,research,"The Burden of Injuries Associated With E-Bikes, Powered Scooters, Hoverboards, and Bicycles in the United States: 2019–2022",2024-united-states-micromobility-injury-burden-2019-2022.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/2024-united-states-micromobility-injury-burden-2019-2022.pdf,moved,moved_verified_source_removed,87c5462fb230ef99d09eed9249df159b4b66d962a5b02b4f73a9c1cebec4eb7d,1109049,"pp. 1–10: peer-reviewed American Journal of Public Health cross-sectional study using weighted NEISS data, with methods, national estimates, diagnosis comparisons, trends, discussion, and references.","Published December 2024; analyzes 1,933,296 estimated micromobility injuries.",,high,both,2024-united-states-micromobility-injury-burden-2019-2022.pdf,research,
pdf-0377,/Users/roberthowley/Documents/pdfs/F0ANH488RN1__CleanShot 2026-03-24 at 14.43.29.pdf,F0ANH488RN1__CleanShot 2026-03-24 at 14.43.29.pdf,other,,,,unchanged,verified_unchanged,9b8f936ac7df77b574b8db037d0bacf699b83d5abc5883cfefc952229d315ee4,101996,"p. 1: Reddit comment screenshot linking to an ABC12 article about testing rules for elderly Michigan drivers, with humorous comments below.","Discussion-thread screenshot, not the linked news article.",screenshot,high,both,,other,
pdf-0378,/Users/roberthowley/Documents/pdfs/F0ANPLZ0H6K__image.pdf,F0ANPLZ0H6K__image.pdf,other,,,,unchanged,verified_unchanged,57d94b8d09ce2cdeceb7e3d2b45f6f292b8177c2242d78020693cd02c8b80043,34888,p. 1: photographed presentation slide directing viewers to a crash report via QR code and listing Bike Cleveland contact details.,"Presentation slide with QR code, not the crash report itself.",slide,high,both,,other,
pdf-0379,/Users/roberthowley/Documents/pdfs/F0ANWQUS3NF__IMG_0992.pdf,F0ANWQUS3NF__IMG_0992.pdf,other,Monthly traffic by vehicle type,,,unchanged,verified_unchanged,b4821428371a6878c1aedb0f4df49ffd54d7ef8001e651c0a77294158c65df00,551990,"p. 1: dashboard screenshot with monthly traffic charts for autos, trucks, and buses at the George Washington Bridge, plus monthly-by-year bars.",Standalone dashboard visualization.,graph,high,both,,other,
pdf-0380,/Users/roberthowley/Documents/pdfs/F0AP7GPBQBE__Screenshot_20260326-131535.pdf,F0AP7GPBQBE__Screenshot_20260326-131535.pdf,other,Is Surron Safe for Young Riders?,,,unchanged,verified_unchanged,ee1afcbb636803c35b3719965339b2c4fd8d091a3fe7e275b6dfa92395d4b675,90175,"p. 1: webpage screenshot giving marketing/advice text about Surron electric-bike age ranges, supervision, safety gear, and training, with a recommendation table.","Advice/marketing webpage excerpt, not research or reported news.",screenshot,high,both,,other,
pdf-0381,/Users/roberthowley/Documents/pdfs/F0AR811B16F__image.pdf,F0AR811B16F__image.pdf,other,"Cost of living crisis, by the numbers",,,unchanged,verified_unchanged,d3da4787258b5710590aac483845c023e9f1a81769dcb7365cb9668a95c63ccb,116913,"p. 1: photographed presentation slide showing a New York–Newark household budget donut chart for housing, car, food, and medical costs.",Presentation slide with a standalone chart.,slide,high,both,,other,
pdf-0382,/Users/roberthowley/Documents/pdfs/F0ARWK3CANA__1000009337.pdf,F0ARWK3CANA__1000009337.pdf,other,,,,unchanged,verified_unchanged,625784efefbb2138577a982114260f2ff5e7dcdec0a51767859775351b51d2a7,277359,p. 1: Reddit discussion screenshot containing a link to an ABC12 article and humorous comments about elderly-driver testing and political office.,"Discussion-thread screenshot, not the linked article.",screenshot,high,both,,other,
pdf-0383,/Users/roberthowley/Documents/pdfs/F0AS9R2DQ7P__Screenshot_20260412-164345.pdf,F0AS9R2DQ7P__Screenshot_20260412-164345.pdf,other,,,,unchanged,verified_unchanged,52d08b0a21d74036c70d5d9b9099c8661d32e363739a28b19994356e8c5b4973,156811,p. 1: isolated article excerpt saying an Uber effort could limit lawsuits after car crashes and quoting Consumer Watchdog's criticism of a measure.,"Readable journalism excerpt, but not enough of the article to classify as a complete news document.",fragment,medium,both,,other,
pdf-0384,/Users/roberthowley/Documents/pdfs/F0ASSUY9WQY__1000009338.pdf,F0ASSUY9WQY__1000009338.pdf,other,Generational housing increase from subways,,,unchanged,verified_unchanged,dc9de5427b7bb8645526aaffd0129c73189585016592c659c907cba9218ae2a3,291683,"p. 1: photographed presentation slide claiming a subway and City of Yes combination would cut the housing deficit by 65%, with a bar chart.",Presentation slide and chart.,slide,high,both,,other,
pdf-0385,/Users/roberthowley/Documents/pdfs/F0ASSV38ZG8__1000009339.pdf,F0ASSV38ZG8__1000009339.pdf,other,"Transit is the affordability solution, not the problem.",,,unchanged,verified_unchanged,fa5ba5651b0cf9dfe18119baccf59e543279fe940cc60adbffff0277e6179dba,206693,"p. 1: photographed presentation slide with the headline Transit is the affordability solution, not the problem, over a transit image.",Presentation slide.,slide,high,both,,other,
pdf-0386,/Users/roberthowley/Documents/pdfs/F0AT7PRGN56__image.pdf,F0AT7PRGN56__image.pdf,other,"Average gasoline prices by state (April 1, 2025)",,,unchanged,verified_unchanged,ac13c37f53e76dff24365f75a1893fe25f1e5182856134e0acc11d38cccc2d63,1396702,"p. 1: U.S. map displaying average regular-grade gasoline prices by state, with California labeled highest and Mississippi lowest.",Standalone map/infographic.,map,high,both,,other,
pdf-0387,/Users/roberthowley/Documents/pdfs/F0AV12HTKJP__1000010275.pdf,F0AV12HTKJP__1000010275.pdf,other,A survey of how people are responding to fuel shortages,,,unchanged,verified_unchanged,41987640691e5459c0ea4c0a4de7e5519158412ac447eabb35b8835a26f1b4da,181016,p. 1: isolated article text reporting survey results from University of Melbourne academics about Victorians and New South Wales residents shifting travel to public transport.,Readable news/article fragment without the rest of the article or identifying metadata.,fragment,medium,both,,other,
pdf-0388,/Users/roberthowley/Documents/pdfs/F0BAS3YDX88__Image from iOS.pdf,F0BAS3YDX88__Image from iOS.pdf,other,,,,unchanged,verified_unchanged,fd10dd7655ec150a80c610985112eaccce5130a5cc2772969b4d9a72d99d35b2,411178,"p. 1: satellite map screenshot of the Meadowlands/MetLife Stadium area with roads, parking lots, venues, and place labels.",Map screenshot.,map,high,both,,other,
pdf-0389,/Users/roberthowley/Documents/pdfs/F0BBLRWK57A__IMG_1487.pdf,F0BBLRWK57A__IMG_1487.pdf,other,,,,unchanged,verified_unchanged,18edd39d1c0249092954908c48d461fdc7a5856574a9298b1575ce988e9717a0,308018,p. 1: isolated article excerpt quoting a Jeep driver who blocked a bike lane and opposed a parking-protected bike lane.,"Readable journalism excerpt, but only an isolated fragment.",fragment,medium,both,,other,
pdf-0390,/Users/roberthowley/Documents/pdfs/F0BM3R9GP53__image.pdf,F0BM3R9GP53__image.pdf,other,The deadliest places in America,,,unchanged,verified_unchanged,89134694a29092cada3d59c574c7ab07bc80f3278e10277065ff948707f9bf15,5256626,"p. 1: U.S. map ranking metropolitan areas and states by deadly-place indicators, with labeled regions including Memphis, California metros, Florida metros, and New Orleans.",Standalone map graphic.,map,high,both,,other,
